ID	Authors	Year	Original_cover	N_sample	Organism_1	Response_variable	Tax_func	Min_response	Max_response	Effect_func	Year_field_sample	Year_cover	Land_use_class	Min_land_use	Max_land_use	Min_catch	Max_catch	Mean_catch	Effect_size	Long	Lat	Ecoregion	S_prec	S_temp	Temp	Prec	transition	Mean_land_use
29	Morley,_S.A.,_Karr,_J.R.	2002	Forest	34	Macroinvertebrados	Riqueza	Taxonômica	-	-	-	1998	1998	Urban	-	-	-	-	-	-0.41	-122.0307045	47.64827066	Puget_lowland_forests	50.2234993	516.7260132	10.0440998	1534.579956	forurb	NA
181	Walters,_D.M.,_Roy,_A.H.,_Leigh,_D.S.	2009	Forest	31	Macroinvertebrados	Riqueza	Taxonômica	-	-	sim	1999	1997	Urban	-	-	11	126	-	-0.4	-84.47100086	34.13425319	Appalachian_Piedmont_forests	16.0130005	755.0120239	15.8915005	1365.579956	forurb	NA
157	Stepenuck,_K.F.,_Crunkilton,_R.L.,_Wang,_L.	2002	Forest	43	Macroinvertebrados	Riqueza	Taxonômica	-	-	sim	1997	1990	Urban	-	-	5.55	28.33	13.73	-0.35	-88.18	43.15	Central_US_forest-grasslands_transition	34.8255997	1051.25	8.0530901	826.3560181	forurb	NA
630	Li,_F.,_Cai,_Q.,_Ye,_L.	2010	Forest	24	Macroinvertebrados	Riqueza	Taxonômica	-	-	-	2004	2002	Urban	-	-	-	-	-	-0.25	111.0117668	31.86935789	Daba_Mountains_evergreen_forests	64.555397	821.6209717	12.7011003	1104.280029	forurb	NA
977	Li,_Z.,_Wang,_J.,_Liu,_Z.,_Meng,_X.,_Heino,_J.,_Jiang,_X.,_Xiong,_X.,_Jiang,_X.,_Xie,_Z.	2019	Forest	67	Macroinvertebrados	Riqueza	Taxonômica	-	-	-	2017	Não_informa	Urban	-	-	-	-	-	-0.24	110.660237	33.73073206	Qin_Ling_Mountains_deciduous_forests	71.2016983	871.6669922	13.2018003	777.2520142	forurb	NA
339	Li,_F.,_Chung,_N.,_Bae,_M.-J.,_Kwon,_Y.-S.,_Park,_Y.-S.	2012	Forest	685	Macroinvertebrados	Riqueza	Taxonômica	-	-	-	2009	Não_informa	Urban	-	-	-	-	-	-0.21	128.2987896	36.62284066	Central_Korean_deciduous_forests	81.8710022	975.1530151	11.9201002	1159.01001	forurb	NA
1815	Li,_S.,_Yang,_W.,_Wang,_L.,_Chen,_K.,_Xu,_S.,_Wang,_B.	2018	Forest	48	Macroinvertebrados	Riqueza	Taxonômica	-	-	sim	2013	Não_informa	Urban	-	-	-	-	-	0	108.9359817	34.02380096	Qin_Ling_Mountains_deciduous_forests	71.3962021	841.3519897	8.5302601	743.6060181	forurb	NA
2070	Mwaijengo,_G.,_Msigwa,_A.,_Njau,_K.N.,_Brendonck,_L.,_Vanschoenwinkel,_B.	2020	Forest	40	Macroinvertebrados	Riqueza	Taxonômica	1	19	-	2016	2016	Urban	-	-	-	-	-	0.06	36.78748478	-3.331905468	Southern_Acacia-Commiphora_bushlands_and_thickets	95.4439011	185.072998	21.3260994	820.2009888	forurb	NA
806	Robinson,_C.T.,_Schuwirth,_N.,_Baumgartner,_S.,_Stamm,_C.	2014	Forest	13	Macroinvertebrados	Riqueza	Taxonômica	-	-	-	2011	Não_informa	Urban	-	-	25	100	-	0.27	8.179545575	47.01213057	Western_European_broadleaf_forests	19.5060997	609.1439819	7.2052002	1458.910034	forurb	NA
806	Robinson,_C.T.,_Schuwirth,_N.,_Baumgartner,_S.,_Stamm,_C.	2014	Forest	11	Macroinvertebrados	Riqueza	Taxonômica	-	-	-	2011	Não_informa	Urban	-	-	0	6.3	-	0.33	8.179545575	47.01213057	Western_European_broadleaf_forests	19.5060997	609.1439819	7.2052002	1458.910034	forurb	NA
1138	Limburg,_K.E.,_Stainbrook,_K.M.,_Erickson,_J.D.,_Gowdy,_J.M.	2005	Forest	33	Macroinvertebrados	Riqueza	Taxonômica	-	-	-	2001	1992	Urban	-	-	-	-	-	0.35	-73.81563543	41.54389706	Northeast_US_Coastal_forests	10.0495996	928.3670044	9.4608402	1241.48999	forurb	NA
1934	Peralta,_E.M.,_Batucan,_L.S.,_De_Jesus,_I.B.B.,_Triño,_E.M.C.,_Uehara,_Y.,_Ishida,_T.,_Kobayashi,_Y.,_Ko,_C.-Y.,_Iwata,_T.,_Borja,_A.S.,_Briones,_J.C.A.,_Papa,_R.D.S.,_Magbanua,_F.S.,_Okuda,_N.	2020	Forest	13	Macroinvertebrados	Riqueza	Taxonômica	-	-	-	2015	2015	Urbano	-	-	-	-	-	0.5616	121.018056	14.228889	Luzon_rain_forests	75.3980026	97.6156998	27.0116997	2056	forurb	NA
1188	Carter,_J.L.,_Fend,_S.V.	2005	Open	14	Macroinvertebrados	Riqueza_rarefeita	Taxonômica	1	22	-	1997	1997	Urban	-	-	-	-	-	-0.28	-121.8620783	37.20860894	California_interior_chaparral_and_woodlands	92.4374008	430.2409973	14.6329002	649.6420288	openurb	NA
